OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.2,10.1.1.13,0,51,10.1.1.2,10.1.1.13,0,88.847,-1,0
10.1.1.6,10.1.1.48,0,52,10.1.1.6,10.1.1.48,0,89.402,-1,0
10.1.1.3,10.1.1.6,0,52,10.1.1.3,10.1.1.6,0,89.405,-1,0
10.1.1.2,10.1.1.13,0,52,10.1.1.2,10.1.1.13,0,89.406,-1,0
10.1.1.1,10.1.1.25,0,52,10.1.1.1,10.1.1.25,0,89.408,-1,0
10.1.1.5,10.1.1.30,0,52,10.1.1.5,10.1.1.30,0,89.408,-1,0
10.1.1.2,10.1.1.13,0,53,10.1.1.2,10.1.1.13,0,90.124,-1,0
10.1.1.1,10.1.1.25,0,53,10.1.1.1,10.1.1.25,0,90.126,-1,0
10.1.1.5,10.1.1.30,0,53,10.1.1.5,10.1.1.30,0,90.129,-1,0
10.1.1.6,10.1.1.48,0,53,10.1.1.6,10.1.1.48,0,90.129,-1,0
10.1.1.3,10.1.1.6,0,53,10.1.1.3,10.1.1.6,0,90.13,-1,0
10.1.1.4,10.1.1.47,0,41,10.1.1.4,10.1.1.47,0,92.61,-1,0
10.1.1.4,10.1.1.47,0,42,10.1.1.4,10.1.1.47,0,92.85,-1,0
10.1.1.3,10.1.1.6,0,54,10.1.1.3,10.1.1.6,0,92.921,-1,0
10.1.1.5,10.1.1.30,0,54,10.1.1.5,10.1.1.30,0,92.921,-1,0
10.1.1.2,10.1.1.13,0,54,10.1.1.2,10.1.1.13,0,92.922,-1,0
10.1.1.1,10.1.1.25,0,54,10.1.1.1,10.1.1.25,0,92.923,-1,0
10.1.1.6,10.1.1.48,0,54,10.1.1.6,10.1.1.48,0,92.928,-1,0
10.1.1.4,10.1.1.47,0,43,10.1.1.4,10.1.1.47,0,95.303,-1,0
10.1.1.4,10.1.1.47,0,44,10.1.1.4,10.1.1.47,0,98.405,-1,0
10.1.1.2,10.1.1.13,0,55,10.1.1.2,10.1.1.13,0,98.601,-1,0
10.1.1.1,10.1.1.25,0,55,10.1.1.1,10.1.1.25,0,98.602,-1,0
10.1.1.3,10.1.1.6,0,55,10.1.1.3,10.1.1.6,0,98.608,-1,0
10.1.1.6,10.1.1.48,0,55,10.1.1.6,10.1.1.48,0,98.609,-1,0
10.1.1.5,10.1.1.30,0,55,10.1.1.5,10.1.1.30,0,98.61,-1,0
10.1.1.6,10.1.1.48,0,56,10.1.1.6,10.1.1.48,0,98.841,-1,0
10.1.1.3,10.1.1.6,0,56,10.1.1.3,10.1.1.6,0,98.843,-1,0
10.1.1.2,10.1.1.13,0,56,10.1.1.2,10.1.1.13,0,98.845,-1,0
10.1.1.5,10.1.1.30,0,56,10.1.1.5,10.1.1.30,0,98.846,-1,0
10.1.1.1,10.1.1.25,0,56,10.1.1.1,10.1.1.25,0,98.847,-1,0
10.1.1.2,10.1.1.13,0,57,10.1.1.2,10.1.1.13,0,99.241,-1,0
10.1.1.5,10.1.1.30,0,57,10.1.1.5,10.1.1.30,0,99.242,-1,0
10.1.1.3,10.1.1.6,0,57,10.1.1.3,10.1.1.6,0,99.244,-1,0
10.1.1.6,10.1.1.48,0,57,10.1.1.6,10.1.1.48,0,99.244,-1,0
10.1.1.1,10.1.1.25,0,57,10.1.1.1,10.1.1.25,0,99.25,-1,0
10.1.1.2,10.1.1.13,0,58,10.1.1.2,10.1.1.13,0,99.802,-1,0
10.1.1.3,10.1.1.6,0,58,10.1.1.3,10.1.1.6,0,99.804,-1,0
10.1.1.6,10.1.1.48,0,58,10.1.1.6,10.1.1.48,0,99.806,-1,0
10.1.1.1,10.1.1.25,0,58,10.1.1.1,10.1.1.25,0,99.808,-1,0
10.1.1.5,10.1.1.30,0,58,10.1.1.5,10.1.1.30,0,99.81,-1,0
10.1.1.2,10.1.1.13,0,59,10.1.1.2,10.1.1.13,0,100.52,-1,0
10.1.1.6,10.1.1.48,0,59,10.1.1.6,10.1.1.48,0,100.52,-1,0
10.1.1.1,10.1.1.25,0,59,10.1.1.1,10.1.1.25,0,100.527,-1,0
10.1.1.3,10.1.1.6,0,59,10.1.1.3,10.1.1.6,0,100.527,-1,0
10.1.1.5,10.1.1.30,0,59,10.1.1.5,10.1.1.30,0,100.527,-1,0
10.1.1.3,10.1.1.6,0,60,10.1.1.3,10.1.1.6,0,103.321,-1,0
10.1.1.5,10.1.1.30,0,60,10.1.1.5,10.1.1.30,0,103.324,-1,0
10.1.1.6,10.1.1.48,0,60,10.1.1.6,10.1.1.48,0,103.326,-1,0
10.1.1.1,10.1.1.25,0,60,10.1.1.1,10.1.1.25,0,103.327,-1,0
10.1.1.2,10.1.1.13,0,60,10.1.1.2,10.1.1.13,0,103.329,-1,0
10.1.1.4,10.1.1.47,0,45,10.1.1.4,10.1.1.47,0,105.002,-1,0
10.1.1.1,10.1.1.25,0,61,10.1.1.1,10.1.1.25,0,109.003,-1,0
10.1.1.3,10.1.1.6,0,61,10.1.1.3,10.1.1.6,0,109.004,-1,0
10.1.1.5,10.1.1.30,0,61,10.1.1.5,10.1.1.30,0,109.006,-1,0
10.1.1.6,10.1.1.48,0,61,10.1.1.6,10.1.1.48,0,109.006,-1,0
10.1.1.2,10.1.1.13,0,61,10.1.1.2,10.1.1.13,0,109.008,-1,0
10.1.1.1,10.1.1.25,0,62,10.1.1.1,10.1.1.25,0,109.241,-1,0
10.1.1.6,10.1.1.48,0,62,10.1.1.6,10.1.1.48,0,109.241,-1,0
10.1.1.5,10.1.1.30,0,62,10.1.1.5,10.1.1.30,0,109.243,-1,0
10.1.1.3,10.1.1.6,0,62,10.1.1.3,10.1.1.6,0,109.244,-1,0
10.1.1.2,10.1.1.13,0,62,10.1.1.2,10.1.1.13,0,109.25,-1,0
10.1.1.3,10.1.1.6,0,63,10.1.1.3,10.1.1.6,0,109.644,-1,0
10.1.1.5,10.1.1.30,0,63,10.1.1.5,10.1.1.30,0,109.646,-1,0
10.1.1.2,10.1.1.13,0,63,10.1.1.2,10.1.1.13,0,109.648,-1,0
10.1.1.6,10.1.1.48,0,63,10.1.1.6,10.1.1.48,0,109.648,-1,0
10.1.1.1,10.1.1.25,0,63,10.1.1.1,10.1.1.25,0,109.649,-1,0
10.1.1.6,10.1.1.48,0,64,10.1.1.6,10.1.1.48,0,110.201,-1,0
10.1.1.2,10.1.1.13,0,64,10.1.1.2,10.1.1.13,0,110.203,-1,0
10.1.1.3,10.1.1.6,0,64,10.1.1.3,10.1.1.6,0,110.207,-1,0
10.1.1.1,10.1.1.25,0,64,10.1.1.1,10.1.1.25,0,110.209,-1,0
10.1.1.5,10.1.1.30,0,64,10.1.1.5,10.1.1.30,0,110.21,-1,0
10.1.1.4,10.1.1.47,0,46,10.1.1.4,10.1.1.47,0,110.6,-1,0
10.1.1.1,10.1.1.25,0,65,10.1.1.1,10.1.1.25,0,110.921,-1,0
10.1.1.3,10.1.1.6,0,65,10.1.1.3,10.1.1.6,0,110.921,-1,0
10.1.1.5,10.1.1.30,0,65,10.1.1.5,10.1.1.30,0,110.922,-1,0
10.1.1.6,10.1.1.48,0,65,10.1.1.6,10.1.1.48,0,110.922,-1,0
10.1.1.2,10.1.1.13,0,65,10.1.1.2,10.1.1.13,0,110.926,-1,0
10.1.1.4,10.1.1.47,0,47,10.1.1.4,10.1.1.47,0,111.409,-1,0
10.1.1.6,10.1.1.48,0,66,10.1.1.6,10.1.1.48,0,113.503,-1,0
10.1.1.5,10.1.1.30,0,66,10.1.1.5,10.1.1.30,0,113.722,-1,0
10.1.1.3,10.1.1.6,0,66,10.1.1.3,10.1.1.6,0,113.724,-1,0
10.1.1.1,10.1.1.25,0,66,10.1.1.1,10.1.1.25,0,113.726,-1,0
10.1.1.2,10.1.1.13,0,66,10.1.1.2,10.1.1.13,0,113.726,-1,0
10.1.1.4,10.1.1.47,0,48,10.1.1.4,10.1.1.47,0,114.207,-1,0
10.1.1.6,10.1.1.48,0,67,10.1.1.6,10.1.1.48,0,114.545,-1,0
10.1.1.6,10.1.1.48,0,68,10.1.1.6,10.1.1.48,0,119.308,-1,0
10.1.1.1,10.1.1.25,0,67,10.1.1.1,10.1.1.25,0,119.408,-1,0
10.1.1.2,10.1.1.13,0,67,10.1.1.2,10.1.1.13,0,119.408,-1,0
10.1.1.3,10.1.1.6,0,67,10.1.1.3,10.1.1.6,0,119.41,-1,0
10.1.1.5,10.1.1.30,0,67,10.1.1.5,10.1.1.30,0,119.41,-1,0
10.1.1.5,10.1.1.30,0,68,10.1.1.5,10.1.1.30,0,119.64,-1,0
10.1.1.2,10.1.1.13,0,68,10.1.1.2,10.1.1.13,0,119.641,-1,0
10.1.1.1,10.1.1.25,0,68,10.1.1.1,10.1.1.25,0,119.647,-1,0
10.1.1.3,10.1.1.6,0,68,10.1.1.3,10.1.1.6,0,119.649,-1,0
10.1.1.4,10.1.1.47,0,49,10.1.1.4,10.1.1.47,0,119.809,-1,0
10.1.1.3,10.1.1.6,0,69,10.1.1.3,10.1.1.6,0,120.041,-1,0
10.1.1.2,10.1.1.13,0,69,10.1.1.2,10.1.1.13,0,120.042,-1,0
10.1.1.5,10.1.1.30,0,69,10.1.1.5,10.1.1.30,0,120.048,-1,0
10.1.1.1,10.1.1.25,0,69,10.1.1.1,10.1.1.25,0,120.049,-1,0
10.1.1.4,10.1.1.47,0,50,10.1.1.4,10.1.1.47,0,120.05,-1,0
10.1.1.6,10.1.1.48,0,69,10.1.1.6,10.1.1.48,0,120.268,-1,0
10.1.1.4,10.1.1.47,0,51,10.1.1.4,10.1.1.47,0,120.441,-1,0
10.1.1.2,10.1.1.13,0,70,10.1.1.2,10.1.1.13,0,120.601,-1,0
10.1.1.5,10.1.1.30,0,70,10.1.1.5,10.1.1.30,0,120.603,-1,0
10.1.1.1,10.1.1.25,0,70,10.1.1.1,10.1.1.25,0,120.605,-1,0
10.1.1.3,10.1.1.6,0,70,10.1.1.3,10.1.1.6,0,120.61,-1,0
10.1.1.4,10.1.1.47,0,52,10.1.1.4,10.1.1.47,0,121.003,-1,0
10.1.1.3,10.1.1.6,0,71,10.1.1.3,10.1.1.6,0,121.32,-1,0
10.1.1.1,10.1.1.25,0,71,10.1.1.1,10.1.1.25,0,121.323,-1,0
10.1.1.2,10.1.1.13,0,71,10.1.1.2,10.1.1.13,0,121.329,-1,0
10.1.1.5,10.1.1.30,0,71,10.1.1.5,10.1.1.30,0,121.329,-1,0
10.1.1.4,10.1.1.47,0,53,10.1.1.4,10.1.1.47,0,121.73,-1,0
10.1.1.39,10.1.1.48,0,1,10.1.1.39,10.1.1.48,2,122.448,122.463,1
10.1.1.6,10.1.1.48,0,70,10.1.1.6,10.1.1.48,0,123.066,-1,0
10.1.1.5,10.1.1.30,0,72,10.1.1.5,10.1.1.30,0,124.121,-1,0
10.1.1.3,10.1.1.6,0,72,10.1.1.3,10.1.1.6,0,124.122,-1,0
10.1.1.1,10.1.1.25,0,72,10.1.1.1,10.1.1.25,0,124.124,-1,0
10.1.1.2,10.1.1.13,0,72,10.1.1.2,10.1.1.13,0,124.126,-1,0
10.1.1.4,10.1.1.47,0,54,10.1.1.4,10.1.1.47,0,124.529,-1,0
10.1.1.6,10.1.1.48,0,71,10.1.1.6,10.1.1.48,0,125.109,-1,0
10.1.1.3,10.1.1.6,0,73,10.1.1.3,10.1.1.6,0,129.806,-1,0
10.1.1.5,10.1.1.30,0,73,10.1.1.5,10.1.1.30,0,129.806,-1,0
10.1.1.1,10.1.1.25,0,73,10.1.1.1,10.1.1.25,0,129.807,-1,0
10.1.1.2,10.1.1.13,0,73,10.1.1.2,10.1.1.13,0,129.809,-1,0
10.1.1.5,10.1.1.30,0,74,10.1.1.5,10.1.1.30,0,130.041,-1,0
10.1.1.1,10.1.1.25,0,74,10.1.1.1,10.1.1.25,0,130.044,-1,0
10.1.1.3,10.1.1.6,0,74,10.1.1.3,10.1.1.6,0,130.045,-1,0
10.1.1.2,10.1.1.13,0,74,10.1.1.2,10.1.1.13,0,130.049,-1,0
10.1.1.4,10.1.1.47,0,55,10.1.1.4,10.1.1.47,0,130.202,-1,0
10.1.1.1,10.1.1.25,0,75,10.1.1.1,10.1.1.25,0,130.446,-1,0
10.1.1.3,10.1.1.6,0,75,10.1.1.3,10.1.1.6,0,130.446,-1,0
10.1.1.5,10.1.1.30,0,75,10.1.1.5,10.1.1.30,0,130.447,-1,0
10.1.1.4,10.1.1.47,0,56,10.1.1.4,10.1.1.47,0,130.447,-1,0
10.1.1.2,10.1.1.13,0,75,10.1.1.2,10.1.1.13,0,130.449,-1,0
10.1.1.4,10.1.1.47,0,57,10.1.1.4,10.1.1.47,0,130.844,-1,0
10.1.1.2,10.1.1.13,0,76,10.1.1.2,10.1.1.13,0,131.006,-1,0
10.1.1.5,10.1.1.30,0,76,10.1.1.5,10.1.1.30,0,131.006,-1,0
10.1.1.1,10.1.1.25,0,76,10.1.1.1,10.1.1.25,0,131.008,-1,0
10.1.1.3,10.1.1.6,0,76,10.1.1.3,10.1.1.6,0,131.008,-1,0
10.1.1.6,10.1.1.48,0,72,10.1.1.6,10.1.1.48,0,131.207,-1,0
10.1.1.4,10.1.1.47,0,58,10.1.1.4,10.1.1.47,0,131.402,-1,0
10.1.1.1,10.1.1.25,0,77,10.1.1.1,10.1.1.25,0,131.72,-1,0
10.1.1.2,10.1.1.13,0,77,10.1.1.2,10.1.1.13,0,131.72,-1,0
10.1.1.5,10.1.1.30,0,77,10.1.1.5,10.1.1.30,0,131.721,-1,0
10.1.1.3,10.1.1.6,0,77,10.1.1.3,10.1.1.6,0,131.728,-1,0
10.1.1.4,10.1.1.47,0,59,10.1.1.4,10.1.1.47,0,132.12,-1,0
10.1.1.6,10.1.1.48,0,73,10.1.1.6,10.1.1.48,0,132.402,-1,0
10.1.1.3,10.1.1.6,0,78,10.1.1.3,10.1.1.6,0,134.522,-1,0
10.1.1.1,10.1.1.25,0,78,10.1.1.1,10.1.1.25,0,134.526,-1,0
10.1.1.5,10.1.1.30,0,78,10.1.1.5,10.1.1.30,0,134.526,-1,0
10.1.1.2,10.1.1.13,0,78,10.1.1.2,10.1.1.13,0,134.529,-1,0
10.1.1.4,10.1.1.47,0,60,10.1.1.4,10.1.1.47,0,134.921,-1,0
10.1.1.6,10.1.1.48,0,74,10.1.1.6,10.1.1.48,0,135.207,-1,0
10.1.1.3,10.1.1.6,0,79,10.1.1.3,10.1.1.6,0,140.2,-1,0
10.1.1.2,10.1.1.13,0,79,10.1.1.2,10.1.1.13,0,140.204,-1,0
10.1.1.1,10.1.1.25,0,79,10.1.1.1,10.1.1.25,0,140.208,-1,0
10.1.1.5,10.1.1.30,0,79,10.1.1.5,10.1.1.30,0,140.208,-1,0
10.1.1.3,10.1.1.6,0,80,10.1.1.3,10.1.1.6,0,140.44,-1,0
10.1.1.2,10.1.1.13,0,80,10.1.1.2,10.1.1.13,0,140.441,-1,0
10.1.1.5,10.1.1.30,0,80,10.1.1.5,10.1.1.30,0,140.443,-1,0
10.1.1.1,10.1.1.25,0,80,10.1.1.1,10.1.1.25,0,140.45,-1,0
10.1.1.4,10.1.1.47,0,61,10.1.1.4,10.1.1.47,0,140.605,-1,0
10.1.1.6,10.1.1.48,0,75,10.1.1.6,10.1.1.48,0,140.805,-1,0
10.1.1.2,10.1.1.13,0,81,10.1.1.2,10.1.1.13,0,140.842,-1,0
10.1.1.3,10.1.1.6,0,81,10.1.1.3,10.1.1.6,0,140.842,-1,0
10.1.1.1,10.1.1.25,0,81,10.1.1.1,10.1.1.25,0,140.843,-1,0
10.1.1.5,10.1.1.30,0,81,10.1.1.5,10.1.1.30,0,140.844,-1,0
10.1.1.4,10.1.1.47,0,62,10.1.1.4,10.1.1.47,0,140.844,-1,0
10.1.1.6,10.1.1.48,0,76,10.1.1.6,10.1.1.48,0,141.046,-1,0
10.1.1.4,10.1.1.47,0,63,10.1.1.4,10.1.1.47,0,141.25,-1,0
10.1.1.2,10.1.1.13,0,82,10.1.1.2,10.1.1.13,0,141.401,-1,0
10.1.1.3,10.1.1.6,0,82,10.1.1.3,10.1.1.6,0,141.404,-1,0
10.1.1.5,10.1.1.30,0,82,10.1.1.5,10.1.1.30,0,141.406,-1,0
10.1.1.1,10.1.1.25,0,82,10.1.1.1,10.1.1.25,0,141.408,-1,0
10.1.1.6,10.1.1.48,0,77,10.1.1.6,10.1.1.48,0,141.444,-1,0
10.1.1.4,10.1.1.47,0,64,10.1.1.4,10.1.1.47,0,141.803,-1,0
10.1.1.6,10.1.1.48,0,78,10.1.1.6,10.1.1.48,0,142.007,-1,0
10.1.1.1,10.1.1.25,0,83,10.1.1.1,10.1.1.25,0,142.122,-1,0
10.1.1.5,10.1.1.30,0,83,10.1.1.5,10.1.1.30,0,142.122,-1,0
10.1.1.3,10.1.1.6,0,83,10.1.1.3,10.1.1.6,0,142.127,-1,0
10.1.1.2,10.1.1.13,0,83,10.1.1.2,10.1.1.13,0,142.129,-1,0
10.1.1.4,10.1.1.47,0,65,10.1.1.4,10.1.1.47,0,142.53,-1,0
10.1.1.6,10.1.1.48,0,79,10.1.1.6,10.1.1.48,0,142.728,-1,0
10.1.1.5,10.1.1.30,0,84,10.1.1.5,10.1.1.30,0,144.921,-1,0
10.1.1.3,10.1.1.6,0,84,10.1.1.3,10.1.1.6,0,144.923,-1,0
10.1.1.1,10.1.1.25,0,84,10.1.1.1,10.1.1.25,0,144.924,-1,0
10.1.1.2,10.1.1.13,0,84,10.1.1.2,10.1.1.13,0,144.93,-1,0
10.1.1.4,10.1.1.47,0,66,10.1.1.4,10.1.1.47,0,145.32,-1,0
10.1.1.6,10.1.1.48,0,80,10.1.1.6,10.1.1.48,0,145.525,-1,0
10.1.1.5,10.1.1.30,0,85,10.1.1.5,10.1.1.30,0,150.602,-1,0
10.1.1.1,10.1.1.25,0,85,10.1.1.1,10.1.1.25,0,150.603,-1,0
10.1.1.2,10.1.1.13,0,85,10.1.1.2,10.1.1.13,0,150.604,-1,0
10.1.1.3,10.1.1.6,0,85,10.1.1.3,10.1.1.6,0,150.606,-1,0
10.1.1.3,10.1.1.6,0,86,10.1.1.3,10.1.1.6,0,150.844,-1,0
10.1.1.5,10.1.1.30,0,86,10.1.1.5,10.1.1.30,0,150.844,-1,0
10.1.1.1,10.1.1.25,0,86,10.1.1.1,10.1.1.25,0,150.848,-1,0
10.1.1.2,10.1.1.13,0,86,10.1.1.2,10.1.1.13,0,150.848,-1,0
10.1.1.4,10.1.1.47,0,67,10.1.1.4,10.1.1.47,0,151.006,-1,0
10.1.1.6,10.1.1.48,0,81,10.1.1.6,10.1.1.48,0,151.206,-1,0
10.1.1.3,10.1.1.6,0,87,10.1.1.3,10.1.1.6,0,151.242,-1,0
10.1.1.5,10.1.1.30,0,87,10.1.1.5,10.1.1.30,0,151.243,-1,0
10.1.1.2,10.1.1.13,0,87,10.1.1.2,10.1.1.13,0,151.244,-1,0
10.1.1.1,10.1.1.25,0,87,10.1.1.1,10.1.1.25,0,151.245,-1,0
10.1.1.4,10.1.1.47,0,68,10.1.1.4,10.1.1.47,0,151.248,-1,0
10.1.1.6,10.1.1.48,0,82,10.1.1.6,10.1.1.48,0,151.446,-1,0
10.1.1.4,10.1.1.47,0,69,10.1.1.4,10.1.1.47,0,151.648,-1,0
10.1.1.5,10.1.1.30,0,88,10.1.1.5,10.1.1.30,0,151.801,-1,0
10.1.1.3,10.1.1.6,0,88,10.1.1.3,10.1.1.6,0,151.805,-1,0
10.1.1.1,10.1.1.25,0,88,10.1.1.1,10.1.1.25,0,151.807,-1,0
10.1.1.2,10.1.1.13,0,88,10.1.1.2,10.1.1.13,0,151.808,-1,0
10.1.1.6,10.1.1.48,0,83,10.1.1.6,10.1.1.48,0,151.84,-1,0
10.1.1.4,10.1.1.47,0,70,10.1.1.4,10.1.1.47,0,152.203,-1,0
10.1.1.6,10.1.1.48,0,84,10.1.1.6,10.1.1.48,0,152.407,-1,0
10.1.1.5,10.1.1.30,0,89,10.1.1.5,10.1.1.30,0,152.52,-1,0
10.1.1.2,10.1.1.13,0,89,10.1.1.2,10.1.1.13,0,152.521,-1,0
10.1.1.3,10.1.1.6,0,89,10.1.1.3,10.1.1.6,0,152.525,-1,0
10.1.1.1,10.1.1.25,0,89,10.1.1.1,10.1.1.25,0,152.528,-1,0
10.1.1.4,10.1.1.47,0,71,10.1.1.4,10.1.1.47,0,152.925,-1,0
10.1.1.6,10.1.1.48,0,85,10.1.1.6,10.1.1.48,0,153.12,-1,0
10.1.1.1,10.1.1.25,0,90,10.1.1.1,10.1.1.25,0,155.321,-1,0
10.1.1.2,10.1.1.13,0,90,10.1.1.2,10.1.1.13,0,155.327,-1,0
10.1.1.3,10.1.1.6,0,90,10.1.1.3,10.1.1.6,0,155.329,-1,0
10.1.1.5,10.1.1.30,0,90,10.1.1.5,10.1.1.30,0,155.329,-1,0
10.1.1.4,10.1.1.47,0,72,10.1.1.4,10.1.1.47,0,155.721,-1,0
10.1.1.6,10.1.1.48,0,86,10.1.1.6,10.1.1.48,0,155.927,-1,0
10.1.1.1,10.1.1.25,0,91,10.1.1.1,10.1.1.25,0,161,-1,0
10.1.1.2,10.1.1.13,0,91,10.1.1.2,10.1.1.13,0,161.001,-1,0
10.1.1.3,10.1.1.6,0,91,10.1.1.3,10.1.1.6,0,161.006,-1,0
10.1.1.5,10.1.1.30,0,91,10.1.1.5,10.1.1.30,0,161.01,-1,0
10.1.1.3,10.1.1.6,0,92,10.1.1.3,10.1.1.6,0,161.242,-1,0
10.1.1.1,10.1.1.25,0,92,10.1.1.1,10.1.1.25,0,161.246,-1,0
10.1.1.5,10.1.1.30,0,92,10.1.1.5,10.1.1.30,0,161.246,-1,0
10.1.1.2,10.1.1.13,0,92,10.1.1.2,10.1.1.13,0,161.249,-1,0
10.1.1.4,10.1.1.47,0,73,10.1.1.4,10.1.1.47,0,161.406,-1,0
10.1.1.6,10.1.1.48,0,87,10.1.1.6,10.1.1.48,0,161.607,-1,0
10.1.1.2,10.1.1.13,0,93,10.1.1.2,10.1.1.13,0,161.641,-1,0
10.1.1.4,10.1.1.47,0,74,10.1.1.4,10.1.1.47,0,161.642,-1,0
10.1.1.3,10.1.1.6,0,93,10.1.1.3,10.1.1.6,0,161.644,-1,0
10.1.1.1,10.1.1.25,0,93,10.1.1.1,10.1.1.25,0,161.649,-1,0
10.1.1.5,10.1.1.30,0,93,10.1.1.5,10.1.1.30,0,161.649,-1,0
10.1.1.6,10.1.1.48,0,88,10.1.1.6,10.1.1.48,0,161.842,-1,0
10.1.1.4,10.1.1.47,0,75,10.1.1.4,10.1.1.47,0,162.041,-1,0
10.1.1.3,10.1.1.6,0,94,10.1.1.3,10.1.1.6,0,162.2,-1,0
10.1.1.2,10.1.1.13,0,94,10.1.1.2,10.1.1.13,0,162.204,-1,0
10.1.1.1,10.1.1.25,0,94,10.1.1.1,10.1.1.25,0,162.208,-1,0
10.1.1.6,10.1.1.48,0,89,10.1.1.6,10.1.1.48,0,162.243,-1,0
10.1.1.4,10.1.1.47,0,76,10.1.1.4,10.1.1.47,0,162.605,-1,0
10.1.1.6,10.1.1.48,0,90,10.1.1.6,10.1.1.48,0,162.81,-1,0
10.1.1.2,10.1.1.13,0,95,10.1.1.2,10.1.1.13,0,162.925,-1,0
10.1.1.3,10.1.1.6,0,95,10.1.1.3,10.1.1.6,0,162.925,-1,0
10.1.1.1,10.1.1.25,0,95,10.1.1.1,10.1.1.25,0,162.929,-1,0
10.1.1.4,10.1.1.47,0,77,10.1.1.4,10.1.1.47,0,163.326,-1,0
10.1.1.6,10.1.1.48,0,91,10.1.1.6,10.1.1.48,0,163.528,-1,0
10.1.1.5,10.1.1.30,0,94,10.1.1.5,10.1.1.30,0,164.707,-1,0
10.1.1.26,10.1.1.41,0,1,10.1.1.26,10.1.1.41,2,164.737,164.759,1
10.1.1.1,10.1.1.25,0,96,10.1.1.1,10.1.1.25,0,165.72,-1,0
10.1.1.2,10.1.1.13,0,96,10.1.1.2,10.1.1.13,0,165.723,-1,0
10.1.1.3,10.1.1.6,0,96,10.1.1.3,10.1.1.6,0,165.73,-1,0
10.1.1.4,10.1.1.47,0,78,10.1.1.4,10.1.1.47,0,166.129,-1,0
10.1.1.6,10.1.1.48,0,92,10.1.1.6,10.1.1.48,0,166.32,-1,0
10.1.1.5,10.1.1.30,0,95,10.1.1.5,10.1.1.30,0,170.206,-1,0
10.1.1.5,10.1.1.30,0,96,10.1.1.5,10.1.1.30,0,170.924,-1,0
10.1.1.3,10.1.1.6,0,97,10.1.1.3,10.1.1.6,0,171.4,-1,0
10.1.1.1,10.1.1.25,0,97,10.1.1.1,10.1.1.25,0,171.406,-1,0
10.1.1.2,10.1.1.13,0,97,10.1.1.2,10.1.1.13,0,171.406,-1,0
10.1.1.3,10.1.1.6,0,98,10.1.1.3,10.1.1.6,0,171.64,-1,0
10.1.1.2,10.1.1.13,0,98,10.1.1.2,10.1.1.13,0,171.643,-1,0
10.1.1.1,10.1.1.25,0,98,10.1.1.1,10.1.1.25,0,171.648,-1,0
10.1.1.4,10.1.1.47,0,79,10.1.1.4,10.1.1.47,0,171.801,-1,0
10.1.1.6,10.1.1.48,0,93,10.1.1.6,10.1.1.48,0,172.009,-1,0
10.1.1.1,10.1.1.25,0,99,10.1.1.1,10.1.1.25,0,172.041,-1,0
10.1.1.4,10.1.1.47,0,80,10.1.1.4,10.1.1.47,0,172.041,-1,0
10.1.1.2,10.1.1.13,0,99,10.1.1.2,10.1.1.13,0,172.044,-1,0
10.1.1.3,10.1.1.6,0,99,10.1.1.3,10.1.1.6,0,172.044,-1,0
10.1.1.6,10.1.1.48,0,94,10.1.1.6,10.1.1.48,0,172.249,-1,0
10.1.1.4,10.1.1.47,0,81,10.1.1.4,10.1.1.47,0,172.443,-1,0
10.1.1.3,10.1.1.6,0,100,10.1.1.3,10.1.1.6,0,172.607,-1,0
10.1.1.2,10.1.1.13,0,100,10.1.1.2,10.1.1.13,0,172.608,-1,0
10.1.1.1,10.1.1.25,0,100,10.1.1.1,10.1.1.25,0,172.609,-1,0
10.1.1.6,10.1.1.48,0,95,10.1.1.6,10.1.1.48,0,172.64,-1,0
10.1.1.4,10.1.1.47,0,82,10.1.1.4,10.1.1.47,0,173.008,-1,0
10.1.1.6,10.1.1.48,0,96,10.1.1.6,10.1.1.48,0,173.201,-1,0
10.1.1.1,10.1.1.25,0,101,10.1.1.1,10.1.1.25,0,173.323,-1,0
10.1.1.3,10.1.1.6,0,101,10.1.1.3,10.1.1.6,0,173.324,-1,0
10.1.1.2,10.1.1.13,0,101,10.1.1.2,10.1.1.13,0,173.33,-1,0
10.1.1.4,10.1.1.47,0,83,10.1.1.4,10.1.1.47,0,173.722,-1,0
10.1.1.5,10.1.1.30,0,97,10.1.1.5,10.1.1.30,0,173.728,-1,0
10.1.1.6,10.1.1.48,0,97,10.1.1.6,10.1.1.48,0,173.928,-1,0
10.1.1.1,10.1.1.25,0,102,10.1.1.1,10.1.1.25,0,176.121,-1,0
10.1.1.2,10.1.1.13,0,102,10.1.1.2,10.1.1.13,0,176.125,-1,0
10.1.1.3,10.1.1.6,0,102,10.1.1.3,10.1.1.6,0,176.129,-1,0
10.1.1.4,10.1.1.47,0,84,10.1.1.4,10.1.1.47,0,176.53,-1,0
10.1.1.6,10.1.1.48,0,98,10.1.1.6,10.1.1.48,0,176.72,-1,0
10.1.1.5,10.1.1.30,0,98,10.1.1.5,10.1.1.30,0,179.4,-1,0
10.1.1.5,10.1.1.30,0,99,10.1.1.5,10.1.1.30,0,179.641,-1,0
10.1.1.5,10.1.1.30,0,100,10.1.1.5,10.1.1.30,0,180.042,-1,0
